id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3748840304,18212428,10416.666666666666,0,False,47,17,5,6,3,25,10,30,14145,2200,51,0,1,0,0,0,0,0,1,1,1
3701329061,65882129,7500.0,1,False,47,5,5,4,3,16,21,36,15496,9211,51,0,1,0,0,0,0,0,1,1,1
3701327001,5323389,7500.0,1,False,47,1,5,4,3,30,20,36,18927,3969,51,0,1,0,0,0,0,0,1,1,1
3701322446,1215629,6875.0,9,False,47,490,5,4,3,20,30,36,6778,842,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243,7500.0,12,False,47,329,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3701308159,71346710,7500.0,12,True,47,126,5,4,3,30,23,36,4094,6963,51,0,1,0,0,0,0,0,1,1,1
3701303235,93116251,10833.333333333334,1,False,47,3,5,4,3,30,36,36,18949,4781,51,0,1,0,0,0,0,0,1,1,1
3701301852,2489101,7500.0,0,False,47,3,5,5,2,30,36,36,1834,1700,51,0,1,0,0,0,0,0,1,1,1
3701199667,3617392,3125.0,3,False,47,3,5,2,3,30,20,35,624,3326,51,0,1,0,0,0,0,0,1,1,1
3699087572,27196254,1760.0,12,True,47,122,2,4,3,30,20,34,586,6990,51,0,1,0,0,0,0,0,1,1,1
3699086655,76948210,7500.0,12,True,47,24,5,4,3,30,20,36,4018,3268,51,0,1,0,0,0,0,0,1,1,1
3699059522,18754113,10833.333333333334,12,False,47,17,5,4,3,30,20,36,19942,9010,51,0,1,0,0,0,0,0,1,1,1
3699055418,8795,7500.0,0,False,47,4075,5,4,1,22,21,36,19428,6950,51,0,1,0,0,0,0,0,1,1,1
3697399228,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3697399167,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697399128,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697398595,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697397466,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1848,1876,51,0,1,0,0,0,0,0,1,1,1
3697394706,18401,6054.166666666667,0,False,47,2125,5,2,1,30,20,36,1849,1876,51,0,1,0,0,0,0,0,1,1,1
3697364520,1056303,7500.0,12,False,47,2008,5,3,3,30,36,36,2345,1648,10,0,1,0,0,0,0,0,1,1,1
3697354888,1098181,7500.0,1,False,47,71,5,2,1,30,20,36,2021,4895,51,0,1,0,0,0,0,0,1,1,1
3694113227,13550,11458.333333333334,0,False,47,4587,5,4,1,20,29,30,1767,2078,51,0,1,0,0,0,0,0,1,1,1
3694102993,3807582,7500.0,0,False,47,68,5,4,3,30,20,36,18624,2296,51,0,1,0,0,0,0,0,1,1,1
3694101517,122451,7500.0,0,False,47,637,2,4,3,30,26,34,11206,8723,51,1,0,0,0,0,0,0,1,1,1
3693599826,11229,9791.666666666666,0,False,47,4871,5,6,2,30,36,36,4018,9673,51,0,1,0,0,0,0,0,1,1,1
3693597760,203204,11875.0,0,False,47,107,5,4,3,30,22,20,18949,6936,51,0,1,0,0,0,0,0,1,1,1
3693596642,450323,5984.0,12,True,47,82,2,3,3,35,30,20,11224,7926,51,0,0,0,0,1,0,0,1,1,1
3693596598,11229,7500.0,3,False,47,4871,5,4,2,30,36,36,16023,9673,51,0,1,0,0,0,0,0,1,1,1
3693587384,2119128,7500.0,8,False,47,5,5,4,3,30,20,7,10124,9049,51,0,1,0,0,0,0,0,1,1,1
3693586956,22310425,7500.0,4,False,47,6,5,4,3,30,20,36,18261,8039,51,0,1,0,0,0,0,0,1,1,1
3693582922,11229,5416.666666666667,3,False,47,4871,5,4,2,30,20,24,596,9673,51,0,1,0,0,0,0,0,1,1,1
3693071640,3340388,7920.0,1,False,47,11,2,4,3,30,20,36,597,3602,51,0,1,0,0,0,0,0,1,1,1
3693070035,848818,7500.0,12,False,47,23,5,4,3,30,20,36,16296,158,51,0,1,0,0,0,0,0,1,1,1
3693068950,13333,5000.0,0,False,47,319,5,4,3,30,20,23,9207,5156,51,0,1,0,0,0,0,0,1,1,1
3693068829,2171249,7500.0,1,False,47,85,5,4,3,30,20,36,16113,4926,51,0,1,0,0,0,0,0,1,1,1
3693067929,497248,6.875,2,False,47,24,5,4,3,30,20,36,18927,2211,51,0,1,0,0,0,0,0,1,1,1
3693066612,2859,9416.5,1,False,47,10657,5,4,1,20,30,36,1832,966,51,0,1,0,0,0,0,0,1,1,1
3693057122,47024,10560.0,1,False,47,26,2,4,3,30,36,36,18975,2298,51,0,0,0,0,1,0,0,1,1,1
3693056081,89866895,3696.0,1,False,47,3,2,2,3,21,26,11,5,3632,51,0,1,0,0,0,0,0,1,1,1
3693055053,1681,14791.666666666664,12,False,47,25512,5,5,2,30,20,36,3139,7579,51,0,1,0,0,0,0,0,1,1,1
3693054367,3757480,4791.666666666667,12,True,47,248,5,2,3,30,20,25,18261,330,1,0,1,0,0,0,0,0,1,1,1
3693053226,5235,10625.0,12,True,47,12986,5,4,3,20,30,19,6498,5053,51,0,1,0,0,0,0,0,1,1,1
3693051855,3757480,8020.833333333333,12,True,47,248,5,4,3,30,20,23,10040,330,1,0,1,0,0,0,0,0,1,1,1
3693051422,571440,7500.0,0,False,47,54,5,2,3,30,20,26,603,6219,51,0,1,0,0,0,0,0,1,1,1
3693051109,52462678,2112.0,0,False,47,9,2,4,3,17,18,36,2541,8965,51,0,0,1,0,0,0,0,1,1,1
3693050579,16198955,7500.0,0,False,47,306,2,3,3,30,35,26,12739,386,51,1,0,0,0,0,0,0,1,1,1
3693050303,5508849,7500.0,4,False,47,7,5,4,3,30,20,36,560,3393,51,0,1,0,0,0,0,0,1,1,1
3693050122,13333,3640.0,12,False,47,319,5,3,3,30,20,36,6126,5156,51,0,1,0,0,0,0,0,1,1,1
3693049632,2762306,7083.333333333333,5,False,47,6,5,4,3,30,36,36,16021,4430,51,0,1,0,0,0,0,0,1,1,1
3693045190,151898,7500.0,0,False,47,36,5,4,2,30,20,36,15346,2218,51,0,1,0,0,0,0,0,1,1,1
3693044456,16742,14791.666666666664,6,True,47,1718,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3693042975,16742,12500.0,5,True,47,1718,5,4,3,30,36,36,18961,998,51,0,1,0,0,0,0,0,1,1,1
3693031616,1044,7500.0,1,True,47,25512,5,4,1,30,20,36,6462,7176,20,0,1,0,0,0,0,0,1,1,1
3690611859,81535497,7500.0,2,False,47,139,5,4,3,14,36,36,18940,4785,51,0,1,0,0,0,0,0,1,1,1
3631816582,5776281,7500.0,0,False,47,23,5,4,3,30,20,36,17131,3644,51,0,1,0,0,0,0,0,1,1,1
3701311700,3570660,7920.0,2,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3749344884,2440292,4583.333333333333,2,False,80,33,5,4,3,35,22,16,15679,10405,51,1,0,0,0,0,0,0,1,1,2
3693056081,89866895,3696.0,1,False,80,3,2,2,3,21,26,11,5,3632,51,0,1,0,0,0,0,0,1,1,2
3701302062,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701301237,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749351378,166277,10208.333333333334,12,False,80,870,5,6,1,28,36,36,3678,8772,51,0,1,0,0,0,0,0,1,1,2
3701315548,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701197708,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749347190,2901787,8333.333333333334,0,True,80,202,5,4,3,16,36,36,15849,55,51,0,1,0,0,0,0,0,1,1,2
3701323403,71228931,7920.0,0,False,80,5258,5,2,1,23,24,36,19198,870,51,0,1,0,0,0,0,0,1,1,2
3756113553,89835461,7920.0,0,True,80,0,2,6,2,16,21,36,807,6959,51,1,0,0,0,0,0,0,1,1,2
3757450536,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757910099,11418511,7920.0,0,False,80,864,5,4,1,21,22,36,4910,8583,51,0,1,0,0,0,0,0,1,1,2
3757450545,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757459122,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693582987,733622,13750.0,8,False,80,518,5,4,1,15,16,36,16844,4525,51,0,1,0,0,0,0,0,1,1,2
3693588413,96656537,7920.0,5,True,80,0,5,6,2,16,21,36,819,315,51,0,1,0,0,0,0,0,1,1,2
3693047189,3045437,7920.0,0,True,80,1021,2,1,3,16,11,6,15355,7000,51,0,0,1,0,0,0,0,1,1,2
3701303676,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3756116799,40413,6633.333333333333,3,False,80,258,5,6,3,21,22,36,10213,3269,51,0,1,0,0,0,0,0,1,1,2
3701323403,71228931,7920.0,0,False,80,5258,5,2,1,23,24,36,19198,870,51,0,1,0,0,0,0,0,1,1,2
3701322842,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3757459784,40749991,7708.333333333333,0,False,80,3857,5,4,3,13,36,36,13318,4831,51,0,1,0,0,0,0,0,1,1,2
3756118028,65006104,7920.0,12,True,80,12,5,6,3,35,36,36,6350,7499,1,0,1,0,0,0,0,0,1,1,2
3757477912,468160,7920.0,0,True,80,25512,5,6,1,11,36,36,14290,7151,19,0,1,0,0,0,0,0,1,1,2
3701327164,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701315512,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701323367,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701306959,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701324344,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693050489,50215,5187.5,3,False,80,6927,5,6,1,28,36,36,12578,7152,20,0,1,0,0,0,0,0,1,1,2
3749349354,75261,3681.04,0,False,80,320,2,6,1,28,36,36,465,5118,20,1,0,0,0,0,0,0,1,1,2
3749344849,64738928,7812.5,0,False,80,1429,5,6,1,28,36,36,10619,7375,51,0,1,0,0,0,0,0,1,1,2
3749345643,162315,8312.5,1,True,80,13879,5,6,3,11,36,36,5356,10277,31,0,1,0,0,0,0,0,1,1,2
3757702563,167027,9104.166666666666,1,False,80,4920,5,6,1,28,36,36,1607,10226,20,0,1,0,0,0,0,0,1,1,2
3757372431,32752,3256.0,12,False,80,290,2,6,1,16,33,6,10380,6627,51,0,0,0,0,1,0,0,1,1,2
3757483003,4100,7920.0,0,True,80,6170,5,6,1,11,36,36,14290,8394,51,0,1,0,0,0,0,0,1,1,2
3755585568,375185,7920.0,5,False,80,267,5,5,1,23,22,21,3084,296,51,0,1,0,0,0,0,0,1,1,2
3757462043,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757424189,11175069,5625.0,5,False,80,136,5,3,3,16,19,11,10606,2791,51,0,1,0,0,0,0,0,1,1,2
3701309417,1133051,4840.0,0,False,80,149,2,6,3,23,24,36,20728,3368,1,1,0,0,0,0,0,0,1,1,2
3701196783,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3694142333,2774891,7920.0,1,True,80,766,5,4,2,27,34,36,18239,682,50,0,1,0,0,0,0,0,1,1,2
3757486658,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693049667,365785,7920.0,3,False,80,279,5,6,1,28,36,36,1734,7780,51,0,1,0,0,0,0,0,1,1,2
3701309476,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757744847,3594609,500.0,12,True,80,3,4,6,3,35,36,36,20406,9255,51,0,1,0,0,0,0,0,1,1,2
3757483003,4100,7920.0,0,True,80,6170,5,6,1,11,36,36,14290,8394,51,0,1,0,0,0,0,0,1,1,2
3749358360,162206,7920.0,0,True,80,527,5,4,1,16,3,6,16263,24,51,0,1,0,0,0,0,0,1,1,2
3701197736,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749343900,2901787,14791.666666666664,0,True,80,202,5,6,3,16,36,36,7573,55,51,0,1,0,0,0,0,0,1,1,2
3693052132,17943753,8750.0,12,False,80,49,5,6,3,10,34,36,15018,8900,51,0,1,0,0,0,0,0,1,1,2
3757447992,483961,7920.0,0,False,80,8030,5,2,3,16,21,26,6687,8815,51,0,1,0,0,0,0,0,1,1,2
3757403577,11055867,7920.0,8,False,80,31,5,4,1,27,36,36,16498,2368,51,0,1,0,0,0,0,0,1,1,2
3755584296,1681,7920.0,12,False,80,25512,2,4,3,33,36,36,11002,7579,51,1,0,0,0,0,0,0,1,1,2
3693592074,1133051,4840.0,2,False,80,149,2,6,3,23,24,36,20728,3368,1,1,0,0,0,0,0,0,1,1,2
3757487107,389561,7920.0,1,False,80,2852,5,3,1,11,36,36,1656,7153,19,0,1,0,0,0,0,0,1,1,2
3755584347,2285467,4616.666666666667,0,False,80,18,5,6,3,16,3,6,10279,4661,51,0,1,0,0,0,0,0,1,1,2
3694100955,84161917,7920.0,10,False,80,4,5,6,2,21,36,36,17610,1237,51,0,1,0,0,0,0,0,1,1,2
3757472447,163263,6041.666666666667,0,False,80,1546,5,6,1,16,21,36,10620,2361,10,0,1,0,0,0,0,0,1,1,2
3749347190,2901787,8333.333333333334,0,True,80,202,5,4,3,16,36,36,15849,55,51,0,1,0,0,0,0,0,1,1,2
3757486182,51865,7920.0,7,False,80,260,5,6,3,30,20,36,2209,4092,51,0,1,0,0,0,0,0,1,1,2
3757484066,389561,7920.0,0,False,80,2852,5,3,1,11,36,36,1655,7153,19,0,1,0,0,0,0,0,1,1,2
3693050002,49151727,7920.0,4,False,80,359,5,6,1,28,36,36,16103,7150,51,0,1,0,0,0,0,0,1,1,2
3757706100,166265,8333.333333333334,12,False,80,5252,5,4,1,11,32,36,16327,8620,10,0,1,0,0,0,0,0,1,1,2
3701306943,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757485134,50215,7920.0,1,False,80,6927,5,3,1,11,36,36,1656,7152,20,0,1,0,0,0,0,0,1,1,2
3741324112,80405651,7920.0,12,False,80,5,5,6,3,16,21,36,10369,1271,51,0,1,0,0,0,0,0,1,1,2
3701370761,2593,7920.0,3,False,80,1561,2,4,1,32,33,34,8649,5852,51,1,0,0,0,0,0,0,1,1,2
3749348237,162315,8312.5,5,True,80,13879,5,6,3,11,36,36,5356,10277,31,0,1,0,0,0,0,0,1,1,2
3749349055,164920,6104.166666666667,6,False,80,2835,5,4,1,16,11,36,16073,8275,51,0,1,0,0,0,0,0,1,1,2
3755580484,22323,5291.666666666667,12,True,80,329,5,4,1,6,36,36,16411,6674,51,0,1,0,0,0,0,0,1,1,2
3693045619,164920,7920.0,4,False,80,2835,5,6,1,16,11,36,16074,8275,51,0,1,0,0,0,0,0,1,1,2
3694142333,2774891,7920.0,1,True,80,766,5,4,2,27,34,36,18239,682,50,0,1,0,0,0,0,0,1,1,2
3701313947,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701324507,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3749348252,164920,7291.666666666667,1,False,80,2835,5,4,1,16,11,36,16077,8275,51,0,1,0,0,0,0,0,1,1,2
3757744847,3594609,500.0,12,True,80,3,4,6,3,35,36,36,20406,9255,51,0,1,0,0,0,0,0,1,1,2
3757468236,71228931,4375.0,2,False,80,5258,5,4,1,16,21,36,4954,870,51,0,1,0,0,0,0,0,1,1,2
3701197949,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757908919,2349382,7920.0,0,False,80,180,5,4,3,26,11,28,12622,7159,51,0,1,0,0,0,0,0,1,1,2
3749344884,2440292,4583.333333333333,2,False,80,33,5,4,3,35,22,16,15679,10405,51,1,0,0,0,0,0,0,1,1,2
3757934256,213591,7920.0,0,False,80,51,5,6,1,32,33,34,681,9063,51,0,1,0,0,0,0,0,1,1,2
3757472447,163263,6041.666666666667,0,False,80,1546,5,6,1,16,21,36,10620,2361,10,0,1,0,0,0,0,0,1,1,2
3701365640,18632302,8500.0,9,False,80,1846,5,4,1,13,36,36,18060,9935,51,0,1,0,0,0,0,0,1,1,2
3701321310,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701370761,2593,7920.0,3,False,80,1561,2,4,1,32,33,34,8649,5852,51,1,0,0,0,0,0,0,1,1,2
3755590823,84959254,7920.0,0,False,80,15,5,2,3,16,26,23,6178,7458,51,0,1,0,0,0,0,0,1,1,2
3757498226,3400,6291.666666666667,7,True,80,2848,5,6,3,28,36,36,16101,1685,20,0,1,0,0,0,0,0,1,1,2
3748841504,3765,7920.0,0,False,80,17486,5,3,1,11,20,30,1740,3821,51,0,1,0,0,0,0,0,1,1,2
3701325298,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701310292,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749350412,167027,10541.666666666666,1,False,80,4920,5,6,1,28,36,36,1607,10226,20,0,1,0,0,0,0,0,1,1,2
3749342855,64738928,6270.833333333333,0,False,80,1429,5,6,1,28,36,36,11903,7375,51,0,1,0,0,0,0,0,1,1,2
3757468236,71228931,4375.0,2,False,80,5258,5,4,1,16,21,36,4954,870,51,0,1,0,0,0,0,0,1,1,2
3701300562,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3697344026,67080514,3541.6666666666665,11,True,80,14,5,3,3,21,26,35,11717,5915,51,0,1,0,0,0,0,0,1,1,2
3701302339,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757485958,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701321310,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3757702563,167027,9104.166666666666,1,False,80,4920,5,6,1,28,36,36,1607,10226,20,0,1,0,0,0,0,0,1,1,2
3757908919,2349382,7920.0,0,False,80,180,5,4,3,26,11,28,12622,7159,51,0,1,0,0,0,0,0,1,1,2
3693068083,3540705,5416.666666666667,12,False,80,1404,5,4,3,16,11,19,1645,6360,51,0,1,0,0,0,0,0,1,1,2
3693051574,139301,3791.6666666666665,12,False,80,106,5,4,3,16,11,36,1798,313,51,0,1,0,0,0,0,0,1,1,2
3755575292,373560,14791.666666666664,12,False,80,2268,5,6,3,19,36,36,4624,4732,20,0,1,0,0,0,0,0,1,1,2
3701302046,3570660,14791.666666666664,3,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749352833,3776,7920.0,12,False,80,9102,5,3,1,34,36,36,19993,3047,51,0,1,0,0,0,0,0,1,1,2
3757910099,11418511,7920.0,0,False,80,864,5,4,1,21,22,36,4910,8583,51,0,1,0,0,0,0,0,1,1,2
3757456878,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693052132,17943753,8750.0,12,False,80,49,5,6,3,10,34,36,15018,8900,51,0,1,0,0,0,0,0,1,1,2
3749348252,164920,7291.666666666667,1,False,80,2835,5,4,1,16,11,36,16077,8275,51,0,1,0,0,0,0,0,1,1,2
3757744847,3594609,500.0,12,True,80,3,4,6,3,35,36,36,20406,9255,51,0,1,0,0,0,0,0,1,1,2
3757459784,40749991,7708.333333333333,0,False,80,3857,5,4,3,13,36,36,13318,4831,51,0,1,0,0,0,0,0,1,1,2
3701197736,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3697344026,67080514,3541.6666666666665,11,True,80,14,5,3,3,21,26,35,11717,5915,51,0,1,0,0,0,0,0,1,1,2
3757726979,2730,5779.166666666667,12,True,80,25512,5,4,1,32,33,34,18160,7309,51,0,1,0,0,0,0,0,1,1,2
3756152192,5153,4400.0,1,False,80,727,2,2,3,9,36,36,8796,9785,51,0,1,0,0,0,0,0,1,1,2
3749343900,2901787,14791.666666666664,0,True,80,202,5,6,3,16,36,36,7573,55,51,0,1,0,0,0,0,0,1,1,2
3693069270,19024086,4166.666666666667,12,False,80,102,5,6,3,16,21,36,17494,6056,51,0,1,0,0,0,0,0,1,1,2
3757484981,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693069270,19024086,4166.666666666667,12,False,80,102,5,6,3,16,21,36,17494,6056,51,0,1,0,0,0,0,0,1,1,2
3694100955,84161917,7920.0,10,False,80,4,5,6,2,21,36,36,17610,1237,51,0,1,0,0,0,0,0,1,1,2
3701320871,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701309987,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701196610,3570660,14791.666666666664,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3461837164,66894129,7920.0,2,False,80,31,5,6,3,30,20,36,554,4277,51,0,1,0,0,0,0,0,1,1,2
3757484066,389561,7920.0,0,False,80,2852,5,3,1,11,36,36,1655,7153,19,0,1,0,0,0,0,0,1,1,2
3701301266,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757702563,167027,9104.166666666666,1,False,80,4920,5,6,1,28,36,36,1607,10226,20,0,1,0,0,0,0,0,1,1,2
3701317122,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701302182,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701312711,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701305802,3570660,14791.666666666664,1,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701323002,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693047902,19520,5500.0,12,True,80,2598,5,3,1,16,2,6,10434,6024,51,0,1,0,0,0,0,0,1,1,2
3757470128,71228931,7920.0,2,False,80,5258,5,4,1,16,3,6,11452,870,51,0,1,0,0,0,0,0,1,1,2
3701370761,2593,7920.0,3,False,80,1561,2,4,1,32,33,34,8649,5852,51,1,0,0,0,0,0,0,1,1,2
3701300519,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693588413,96656537,7920.0,5,True,80,0,5,6,2,16,21,36,819,315,51,0,1,0,0,0,0,0,1,1,2
3749350233,70041103,7920.0,2,True,80,8,2,6,3,20,21,36,6861,8649,1,0,0,0,0,1,0,0,1,1,2
3697388576,14140,6412.325,12,False,80,11200,5,2,1,16,21,36,884,9483,51,0,1,0,0,0,0,0,1,1,2
3757487622,3570660,7920.0,1,False,80,365,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749341878,70041103,7920.0,0,True,80,8,2,6,3,20,21,36,6846,8649,1,0,0,0,0,1,0,0,1,1,2
3701317907,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3693573636,43251468,3872.0,12,False,80,80,2,6,3,16,3,6,3943,8771,51,0,1,0,0,0,0,0,1,1,2
3701312094,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3757498234,162315,12916.666666666666,6,True,80,13879,5,4,3,34,36,36,9028,10277,31,0,1,0,0,0,0,0,1,1,2
3757911383,2349382,7920.0,1,False,80,180,5,4,1,28,36,36,2830,7159,51,0,1,0,0,0,0,0,1,1,2
3755584347,2285467,4616.666666666667,0,False,80,18,5,6,3,16,3,6,10279,4661,51,0,1,0,0,0,0,0,1,1,2
3701316703,3570660,7920.0,0,False,80,365,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3757444935,406315,7920.0,7,False,80,11347,5,4,1,13,36,36,10197,4368,51,0,1,0,0,0,0,0,1,1,2
3693582986,733622,14791.666666666664,4,False,80,518,5,6,1,15,16,36,5253,4525,51,0,1,0,0,0,0,0,1,1,2
3755573564,6408728,14791.666666666664,0,False,80,212,5,4,1,16,3,6,3943,9904,51,0,1,0,0,0,0,0,1,1,2
3757770893,2908367,7291.666666666667,2,False,80,1849,5,2,2,10,34,36,13430,10315,51,0,1,0,0,0,0,0,1,1,2
3757749393,3240627,7920.0,0,False,80,388,5,6,1,28,36,36,4996,7779,51,0,1,0,0,0,0,0,1,1,2
3757745735,82304411,7920.0,0,True,80,0,2,6,3,21,36,36,8452,5446,51,1,0,0,0,0,0,0,1,1,2
3757739602,82304411,7920.0,0,True,80,0,2,6,2,21,36,36,10122,5446,51,1,0,0,0,0,0,0,1,1,2
3757738861,215561,5984.0,3,False,80,203,2,3,3,16,11,36,10411,6484,51,1,0,0,0,0,0,0,1,1,2
3757738376,201562,7.291666666666667,6,False,80,46,5,6,3,21,36,36,10269,3352,51,0,1,0,0,0,0,0,1,1,2
3757737122,3669466,8666.666666666666,12,False,80,344,5,2,1,27,34,36,4863,3728,51,0,1,0,0,0,0,0,1,1,2
3757736730,3669466,11095.833333333334,11,False,80,344,5,4,1,27,34,36,18207,3728,51,0,1,0,0,0,0,0,1,1,2
3757735749,31517,5125.0,9,True,80,6635,5,4,1,3,6,16,3723,10182,51,0,1,0,0,0,0,0,1,1,2
3757733690,2973559,8791.666666666666,12,True,80,52,5,3,1,16,6,36,19209,29,51,0,1,0,0,0,0,0,1,1,2
