id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3757456283,2712059.0,4048.0,0.0,0.0,47.0,78.0,2,3,1,35,36,36,15500,2302,51,0,1,0,0,0,0,0,1,1,1
3757453433,16690.0,7500.0,0.0,0.0,47.0,2142.0,2,2,3,30,20,19,18927,2174,51,1,0,0,0,0,0,0,1,1,1
3757453052,41255.0,7708.333333333333,0.0,0.0,47.0,90.0,5,4,3,30,20,36,17131,6615,51,0,1,0,0,0,0,0,1,1,1
3757452111,4983.0,7500.0,1.0,0.0,47.0,12574.0,5,4,1,30,35,17,1591,8848,51,0,1,0,0,0,0,0,1,1,1
3757446620,2401260.0,8125.0,0.0,0.0,47.0,11.0,5,4,3,30,20,36,16033,1102,51,0,1,0,0,0,0,0,1,1,1
3757444343,122451.0,7500.0,1.0,0.0,47.0,637.0,2,4,3,34,30,20,11204,8723,51,1,0,0,0,0,0,0,1,1,1
3757435226,88289095.0,11666.666666666666,12.5,1.0,47.0,2567.0,5,4,1,10,34,36,17887,5482,51,0,1,0,0,0,0,0,1,1,1
3756906593,2896658.0,7500.0,12.5,0.0,47.0,80.0,5,4,3,30,20,36,5105,7306,51,0,1,0,0,0,0,0,1,1,1
3756779177,48738.0,7500.0,3.0,1.0,47.0,667.0,5,4,1,30,20,36,18960,2469,1,0,1,0,0,0,0,0,1,1,1
3755595168,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,17142,1727,51,0,1,0,0,0,0,0,1,1,1
3755594163,100027377.0,7500.0,1.0,0.0,47.0,2.0,5,4,3,30,20,36,7252,7379,51,0,1,0,0,0,0,0,1,1,1
3755593413,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,18985,1727,51,0,1,0,0,0,0,0,1,1,1
3755593235,11259124.0,3432.0,1.0,0.0,47.0,29.0,2,2,3,30,20,28,2296,4679,51,0,1,0,0,0,0,0,1,1,1
3755592415,67555.0,7500.0,0.0,0.0,47.0,1881.0,5,4,1,30,20,36,16022,1727,51,0,1,0,0,0,0,0,1,1,1
3755592317,55544276.0,4928.0,1.0,0.0,47.0,8.0,2,4,3,30,36,36,9323,5877,51,0,1,0,0,0,0,0,1,1,1
3755589787,2619961.0,11297.791666666666,5.0,0.0,47.0,9549.0,5,4,1,20,30,36,18687,412,51,0,1,0,0,0,0,0,1,1,1
3755588389,14648088.0,7500.0,1.0,1.0,47.0,186.0,5,4,3,30,20,36,17140,1264,51,0,1,0,0,0,0,0,1,1,1
3755587432,2619961.0,9560.625,0.0,0.0,47.0,9549.0,5,4,1,30,36,36,2390,412,51,0,1,0,0,0,0,0,1,1,1
3755587281,2767863.0,9166.666666666666,6.0,0.0,47.0,7.0,5,4,3,13,35,10,697,8182,51,0,1,0,0,0,0,0,1,1,1
3755585527,1681.0,3520.0,0.0,0.0,47.0,25512.5,2,4,3,30,36,36,624,7579,51,1,0,0,0,0,0,0,1,1,1
3755583426,1917473.0,7500.0,3.0,0.0,47.0,67.0,2,2,3,35,30,10,11406,5996,51,0,0,0,0,1,0,0,1,1,1
3755581523,10942374.0,5625.0,12.5,1.0,47.0,50.0,5,4,3,30,20,36,16021,3961,51,0,1,0,0,0,0,0,1,1,1
3755100910,6573927.0,7500.0,6.0,0.0,47.0,7.0,5,4,3,30,20,36,18261,4885,51,0,1,0,0,0,0,0,1,1,1
3754500717,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,4,1,29,36,36,13044,3766,51,0,1,0,0,0,0,0,1,1,1
3749375410,2859.0,7500.0,1.0,0.0,47.0,10657.0,5,4,1,20,30,36,16665,966,51,0,1,0,0,0,0,0,1,1,1
3749373470,2859.0,7500.0,3.0,0.0,47.0,10657.0,5,2,1,20,30,36,8311,966,51,0,1,0,0,0,0,0,1,1,1
3749370712,2859.0,7500.0,0.0,0.0,47.0,10657.0,5,5,1,20,30,36,10276,966,51,0,1,0,0,0,0,0,1,1,1
3749350681,5815.0,7500.0,0.0,0.0,47.0,5236.0,5,2,1,12,19,34,14804,5907,51,0,1,0,0,0,0,0,1,1,1
3749349059,248184.0,7500.0,0.0,0.0,47.0,763.0,5,4,3,10,30,36,18261,2346,51,0,1,0,0,0,0,0,1,1,1
3749348113,11229.0,7500.0,0.0,0.0,47.0,4871.0,5,4,1,30,36,36,182,9673,51,0,1,0,0,0,0,0,1,1,1
3749348112,29012947.0,14791.666666666664,6.0,0.0,47.0,10123.0,5,5,3,30,20,24,20332,2203,51,0,1,0,0,0,0,0,1,1,1
3749346750,52176410.0,7500.0,3.0,0.0,47.0,27.0,5,3,3,30,20,36,17078,8752,51,0,1,0,0,0,0,0,1,1,1
3748849449,6651490.0,6864.0,12.5,1.0,47.0,12.0,2,4,2,30,20,36,586,4033,51,1,0,0,0,0,0,0,1,1,1
3748842066,2639649.0,7500.0,0.0,0.0,47.0,10.0,5,4,3,30,20,36,18951,2546,51,0,1,0,0,0,0,0,1,1,1
3748834989,2859.0,14791.666666666664,0.0,0.0,47.0,10657.0,5,4,1,20,30,36,16729,966,51,0,1,0,0,0,0,0,1,1,1
3701362655,5507.0,7683.166666666667,4.0,1.0,47.0,8996.0,5,4,1,30,20,36,1820,2374,51,0,1,0,0,0,0,0,1,1,1
3701329061,65882129.0,7500.0,1.0,0.0,47.0,5.0,5,4,3,16,21,36,15496,9211,51,0,1,0,0,0,0,0,1,1,1
3701327001,5323389.0,7500.0,1.0,0.0,47.0,1.0,5,4,3,30,20,36,18927,3969,51,0,1,0,0,0,0,0,1,1,1
3701320507,37520.0,3168.0,12.5,0.0,47.0,212.0,2,4,1,35,36,36,4586,8978,51,0,1,0,0,0,0,0,1,1,1
3701318985,777243.0,7500.0,12.5,0.0,47.0,329.0,5,3,3,20,19,26,3339,788,51,0,1,0,0,0,0,0,1,1,1
3701317207,9499963.0,7500.0,11.0,0.0,47.0,4.0,5,4,2,35,36,36,697,6106,51,0,1,0,0,0,0,0,1,1,1
3701314241,21984.0,7500.0,12.5,0.0,47.0,3378.0,5,2,1,13,35,36,17669,5530,51,0,1,0,0,0,0,0,1,1,1
3701306957,142596.0,9166.666666666666,1.0,0.0,47.0,60.0,5,4,3,30,36,36,18949,2482,51,0,1,0,0,0,0,0,1,1,1
3701199667,3617392.0,3125.0,3.0,0.0,47.0,3.0,5,2,3,30,20,35,624,3326,51,0,1,0,0,0,0,0,1,1,1
3701199297,2024489.0,14791.666666666664,12.5,1.0,47.0,16.0,5,4,3,24,30,20,18380,4848,51,0,1,0,0,0,0,0,1,1,1
3701197838,43325.0,4737.92,12.5,1.0,47.0,799.0,2,4,3,30,20,36,570,8211,51,1,0,0,0,0,0,0,1,1,1
3701196939,132319.0,14791.666666666664,0.0,0.0,47.0,64.0,5,6,3,30,20,34,6744,5810,51,0,1,0,0,0,0,0,1,1,1
3699055418,8795.0,7500.0,0.0,0.0,47.0,4075.0,5,4,1,22,21,36,19428,6950,51,0,1,0,0,0,0,0,1,1,1
3697379817,2432.0,7500.0,0.0,0.0,47.0,13783.0,5,1,1,30,20,36,18945,3766,51,0,1,0,0,0,0,0,1,1,1
3694119622,9236263.0,7500.0,0.0,0.0,47.0,14.0,5,6,3,30,20,36,4018,5480,10,0,1,0,0,0,0,0,1,1,1
3694102993,3807582.0,7500.0,0.0,0.0,47.0,68.0,5,4,3,30,20,36,18624,2296,51,0,1,0,0,0,0,0,1,1,1
3693599674,29308.0,13333.333333333334,2.0,0.0,47.0,300.0,5,4,3,30,19,20,4022,8444,51,0,1,0,0,0,0,0,1,1,1
3693599609,163228.0,7474.06375,3.0,0.0,47.0,5528.0,5,4,1,30,36,36,16562,2317,51,0,1,0,0,0,0,0,1,1,1
3693591009,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,2,2,30,36,36,571,1089,51,0,1,0,0,0,0,0,1,1,1
3693590179,24408.0,7500.0,5.0,0.0,47.0,905.0,5,2,3,30,36,36,6,2789,51,0,1,0,0,0,0,0,1,1,1
3693588243,22456.0,7500.0,3.0,0.0,47.0,2821.0,5,4,2,30,36,36,586,1089,51,0,1,0,0,0,0,0,1,1,1
3693586956,22310425.0,7500.0,4.0,0.0,47.0,6.0,5,4,3,30,20,36,18261,8039,51,0,1,0,0,0,0,0,1,1,1
3693585745,13051794.0,7500.0,0.0,0.0,47.0,12.0,5,4,3,30,20,36,17142,4916,51,0,1,0,0,0,0,0,1,1,1
3693584902,18120202.0,5720.0,1.0,0.0,47.0,9.0,2,4,3,30,20,36,18927,7601,51,0,1,0,0,0,0,0,1,1,1
3693584762,14632005.0,7500.0,8.0,0.0,47.0,365.0,2,4,3,15,36,36,15298,4567,51,1,0,0,0,0,0,0,1,1,1
3693582922,11229.0,5416.666666666667,3.0,0.0,47.0,4871.0,5,4,2,30,20,24,596,9673,51,0,1,0,0,0,0,0,1,1,1
3693073612,1518461.0,11666.666666666666,6.0,1.0,47.0,21.0,5,6,3,30,20,36,18949,7027,51,0,1,0,0,0,0,0,1,1,1
3693073452,1518461.0,8541.666666666666,2.0,0.0,47.0,21.0,5,4,3,30,20,36,17131,7027,51,0,1,0,0,0,0,0,1,1,1
3693071640,3340388.0,7920.0,1.0,0.0,47.0,11.0,2,4,3,30,20,36,597,3602,51,0,1,0,0,0,0,0,1,1,1
3693070590,1518461.0,13125.0,3.0,0.0,47.0,21.0,5,6,3,30,20,36,17142,7027,51,0,1,0,0,0,0,0,1,1,1
3693070035,848818.0,7500.0,12.5,0.0,47.0,23.0,5,4,3,30,20,36,16296,158,51,0,1,0,0,0,0,0,1,1,1
3693068926,1518461.0,10833.333333333334,2.0,0.0,47.0,21.0,5,4,3,30,20,36,3278,7027,51,0,1,0,0,0,0,0,1,1,1
3693068829,2171249.0,7500.0,1.0,0.0,47.0,85.0,5,4,3,30,20,36,16113,4926,51,0,1,0,0,0,0,0,1,1,1
3693067929,497248.0,6.875,2.0,0.0,47.0,24.0,5,4,3,30,20,36,18927,2211,51,0,1,0,0,0,0,0,1,1,1
3693066903,1518461.0,8125.0,12.5,1.0,47.0,21.0,5,3,3,30,20,36,17138,7027,51,0,1,0,0,0,0,0,1,1,1
3693057122,47024.0,10560.0,1.0,0.0,47.0,26.0,2,4,3,30,36,36,18975,2298,51,0,0,0,0,1,0,0,1,1,1
3693054367,3757480.0,4791.666666666667,12.5,1.0,47.0,248.0,5,2,3,30,20,25,18261,330,1,0,1,0,0,0,0,0,1,1,1
3693054085,10593599.0,11250.0,3.0,0.0,47.0,85.0,5,6,3,30,20,17,4018,9288,51,0,1,0,0,0,0,0,1,1,1
3693053226,5235.0,10625.0,12.5,1.0,47.0,12986.0,5,4,3,20,30,19,6498,5053,51,0,1,0,0,0,0,0,1,1,1
3693051855,3757480.0,8020.833333333333,12.5,1.0,47.0,248.0,5,4,3,30,20,23,10040,330,1,0,1,0,0,0,0,0,1,1,1
3693050106,77153.0,7500.0,2.0,0.0,47.0,349.0,5,3,3,30,20,25,18893,7218,51,0,1,0,0,0,0,0,1,1,1
3693049632,2762306.0,7083.333333333333,5.0,0.0,47.0,6.0,5,4,3,30,36,36,16021,4430,51,0,1,0,0,0,0,0,1,1,1
3693045406,11229.0,7500.0,4.0,0.0,47.0,4871.0,5,2,2,30,36,36,639,9673,51,0,1,0,0,0,0,0,1,1,1
3693044738,3476.0,7500.0,0.0,0.0,47.0,10055.0,5,4,1,30,36,36,10135,5771,20,0,1,0,0,0,0,0,1,1,1
3693044499,11229.0,7500.0,5.0,0.0,47.0,4871.0,5,2,2,30,36,36,576,9673,51,0,1,0,0,0,0,0,1,1,1
3693043905,38117.0,4048.0,12.5,1.0,47.0,296.0,2,4,3,30,36,36,624,8623,51,0,1,0,0,0,0,0,1,1,1
3693031616,1044.0,7500.0,1.0,1.0,47.0,25512.5,5,4,1,30,20,36,6462,7176,20,0,1,0,0,0,0,0,1,1,1
3690601234,18801226.0,5833.333333333333,12.5,0.0,47.0,75.0,5,4,3,30,20,36,17078,952,51,0,1,0,0,0,0,0,1,1,1
3690494629,18801226.0,7500.0,12.5,0.0,47.0,75.0,5,4,3,30,20,36,18261,952,51,0,1,0,0,0,0,0,1,1,1
3684441939,9260752.0,7500.0,0.0,0.0,47.0,173.0,5,2,3,30,36,36,13529,9193,51,0,1,0,0,0,0,0,1,1,1
2148434033,1082195.0,5416.666666666667,0.0,0.0,47.0,96.0,5,3,1,13,36,36,3979,3129,51,1,0,0,0,0,0,0,1,1,1
3749348237,162315.0,8312.5,5.0,1.0,80.0,13879.0,5,6,3,11,36,36,5356,10277,31,0,1,0,0,0,0,0,1,1,2
3757485991,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693068296,73681.0,7525.0,12.5,0.0,80.0,481.0,4,4,3,16,11,15,5002,1626,51,0,1,0,0,0,0,0,1,1,2
3701320871,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3749344907,36344.0,4583.333333333333,3.0,0.0,80.0,128.0,5,3,2,21,22,36,15528,5886,51,0,1,0,0,0,0,0,1,1,2
3755579545,57323510.0,11458.333333333334,9.0,0.0,80.0,120.0,5,6,3,15,16,36,15707,9719,51,0,1,0,0,0,0,0,1,1,2
3755595124,84959254.0,7920.0,0.0,0.0,80.0,15.0,5,2,3,21,22,16,15050,7458,51,0,1,0,0,0,0,0,1,1,2
3701327258,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701302307,11792009.0,7920.0,12.5,1.0,80.0,16.0,5,6,3,21,22,36,16125,314,48,0,1,0,0,0,0,0,1,1,2
3701304360,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757933320,213591.0,5625.0,0.0,0.0,80.0,51.0,5,6,1,16,3,6,20793,9063,51,0,1,0,0,0,0,0,1,1,2
3701303115,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749347471,2819.0,9791.666666666666,1.0,0.0,80.0,3315.0,5,6,1,28,36,36,1594,7149,51,0,1,0,0,0,0,0,1,1,2
3701302307,11792009.0,7920.0,12.5,1.0,80.0,16.0,5,6,3,21,22,36,16125,314,48,0,1,0,0,0,0,0,1,1,2
3694101268,9268609.0,7920.0,0.0,1.0,80.0,25.0,5,6,2,21,36,36,4828,7542,51,0,1,0,0,0,0,0,1,1,2
3755572758,100985521.0,7920.0,0.0,1.0,80.0,0.0,2,6,3,16,21,36,2268,8735,1,0,0,0,0,1,0,0,1,1,2
3690290550,1815139.0,2200.0,2.0,0.0,80.0,14.0,2,6,3,16,21,36,1001,10337,51,0,0,1,0,0,0,0,1,1,2
3701198763,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701343937,19058844.0,2500.0,5.0,0.0,80.0,20.0,4,6,3,21,36,36,4340,948,51,0,1,0,0,0,0,0,1,1,2
3757492746,9429.0,7250.0,12.5,1.0,80.0,2908.0,5,6,3,28,36,36,16101,10344,20,0,1,0,0,0,0,0,1,1,2
3694100827,28124918.0,7920.0,11.0,1.0,80.0,54.0,5,6,3,21,36,36,7783,9175,51,0,1,0,0,0,0,0,1,1,2
3701312094,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3699432491,89878074.0,7920.0,0.0,1.0,80.0,23.0,2,6,1,16,3,6,7101,8052,1,0,0,0,0,1,0,0,1,1,2
3693068296,73681.0,7525.0,12.5,0.0,80.0,481.0,4,4,3,16,11,15,5002,1626,51,0,1,0,0,0,0,0,1,1,2
3749344849,64738928.0,7812.5,0.0,0.0,80.0,1429.0,5,6,1,28,36,36,10619,7375,51,0,1,0,0,0,0,0,1,1,2
3693050002,49151727.0,7920.0,4.0,0.0,80.0,359.0,5,6,1,28,36,36,16103,7150,51,0,1,0,0,0,0,0,1,1,2
3701307313,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693582987,733622.0,13750.0,8.0,0.0,80.0,518.0,5,4,1,15,16,36,16844,4525,51,0,1,0,0,0,0,0,1,1,2
3701301146,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757484981,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757718705,18884053.0,4840.0,10.0,0.0,80.0,16.0,2,6,3,16,3,6,13130,1336,51,0,1,0,0,0,0,0,1,1,2
3757463900,33313988.0,3958.3333333333335,12.5,1.0,80.0,613.0,5,2,1,16,21,36,4190,498,51,0,1,0,0,0,0,0,1,1,2
3693050002,49151727.0,7920.0,4.0,0.0,80.0,359.0,5,6,1,28,36,36,16103,7150,51,0,1,0,0,0,0,0,1,1,2
3694100827,28124918.0,7920.0,11.0,1.0,80.0,54.0,5,6,3,21,36,36,7783,9175,51,0,1,0,0,0,0,0,1,1,2
3749347313,162315.0,8312.5,4.0,1.0,80.0,13879.0,5,6,3,11,36,36,5356,10277,31,0,1,0,0,0,0,0,1,1,2
3755585568,375185.0,7920.0,5.0,0.0,80.0,267.0,5,5,1,23,22,21,3084,296,51,0,1,0,0,0,0,0,1,1,2
3757456878,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701199643,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757738861,215561.0,5984.0,3.0,0.0,80.0,203.0,2,3,3,16,11,36,10411,6484,51,1,0,0,0,0,0,0,1,1,2
3701313947,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3757493760,164920.0,7500.0,0.0,0.0,80.0,2835.0,5,4,1,28,36,36,10158,8275,51,0,1,0,0,0,0,0,1,1,2
3701311632,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3749345643,162315.0,8312.5,1.0,1.0,80.0,13879.0,5,6,3,11,36,36,5356,10277,31,0,1,0,0,0,0,0,1,1,2
3757454000,483961.0,7920.0,0.0,0.0,80.0,8030.0,5,2,3,16,21,26,6687,8815,51,0,1,0,0,0,0,0,1,1,2
3756127757,18768213.0,3958.3333333333335,2.0,0.0,80.0,16.0,5,6,3,21,36,36,15658,4514,51,0,1,0,0,0,0,0,1,1,2
3701343937,19058844.0,2500.0,5.0,0.0,80.0,20.0,4,6,3,21,36,36,4340,948,51,0,1,0,0,0,0,0,1,1,2
3756103508,2097821.0,11666.666666666666,12.5,1.0,80.0,682.0,5,4,3,32,33,34,17204,169,51,0,1,0,0,0,0,0,1,1,2
3701311269,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3755580870,58917.0,7920.0,1.0,0.0,80.0,84.0,2,3,3,19,5,22,5009,3506,51,1,0,0,0,0,0,0,1,1,2
3757491007,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3693048195,64738928.0,6270.833333333333,10.0,0.0,80.0,1429.0,5,3,1,5,36,36,16112,7375,51,0,1,0,0,0,0,0,1,1,2
3701307818,277805.0,7920.0,4.0,0.0,80.0,123.0,2,3,3,26,31,16,4339,4053,51,0,0,0,0,1,0,0,1,1,2
3701304360,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749345169,2439106.0,7920.0,0.0,0.0,80.0,12.0,2,6,3,16,21,36,17506,4664,51,0,0,0,0,1,0,0,1,1,2
3701311700,3570660.0,7920.0,2.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701316127,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701324486,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3755538188,1028487.0,4583.333333333333,0.0,0.0,80.0,4503.0,5,4,1,16,21,36,16105,6452,51,0,1,0,0,0,0,0,1,1,2
3757468236,71228931.0,4375.0,2.0,0.0,80.0,5258.0,5,4,1,16,21,36,4954,870,51,0,1,0,0,0,0,0,1,1,2
3694103038,3536.0,9416.666666666666,10.0,0.0,80.0,6674.0,5,4,1,11,3,16,320,2884,51,0,1,0,0,0,0,0,1,1,2
3643371518,93094245.0,3960.0,12.5,1.0,80.0,3.0,2,6,3,32,33,34,7534,8411,51,0,0,0,0,1,0,0,1,1,2
3756114568,74363360.0,4583.333333333333,5.0,0.0,80.0,45.0,5,6,1,16,36,36,17502,2651,51,0,1,0,0,0,0,0,1,1,2
3693049354,167027.0,5250.0,12.5,0.0,80.0,4920.0,5,6,1,28,36,36,12580,10226,20,0,1,0,0,0,0,0,1,1,2
3701317068,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701365640,18632302.0,8500.0,9.0,0.0,80.0,1846.0,5,4,1,13,36,36,18060,9935,51,0,1,0,0,0,0,0,1,1,2
3756112922,74363360.0,6666.666666666667,12.5,1.0,80.0,45.0,5,6,1,16,36,36,10607,2651,51,0,1,0,0,0,0,0,1,1,2
3757460049,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757488550,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757448826,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749350348,2341247.0,7920.0,0.0,0.0,80.0,114.0,2,6,3,21,22,36,15587,8471,51,0,0,1,0,0,0,0,1,1,2
3701305815,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3756118028,65006104.0,7920.0,12.5,1.0,80.0,12.0,5,6,3,35,36,36,6350,7499,1,0,1,0,0,0,0,0,1,1,2
3699409582,1480.0,9445.833333333334,7.0,0.0,80.0,25512.5,5,4,1,10,34,36,7485,329,51,0,1,0,0,0,0,0,1,1,2
3693050004,64738928.0,6270.833333333333,12.5,0.0,80.0,1429.0,5,3,1,5,36,36,16112,7375,51,0,1,0,0,0,0,0,1,1,2
3701314404,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3701303238,3570660.0,14791.666666666664,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3749354259,582024.0,6778.958333333333,0.0,0.0,80.0,1058.0,5,3,1,21,22,36,493,4552,51,0,1,0,0,0,0,0,1,1,2
3701318522,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3693069027,5171302.0,4166.666666666667,12.5,1.0,80.0,17.0,5,6,3,22,21,36,2515,6918,51,0,1,0,0,0,0,0,1,1,2
3701301954,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3694114815,1258855.0,7920.0,0.0,0.0,80.0,1.0,5,6,3,26,23,16,5145,2201,1,0,1,0,0,0,0,0,1,1,2
3755594939,373560.0,7920.0,2.0,0.0,80.0,2268.0,5,6,3,13,36,36,16253,4732,20,0,1,0,0,0,0,0,1,1,2
3701301324,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757454004,483961.0,7920.0,0.0,0.0,80.0,8030.0,5,2,3,16,21,26,6687,8815,51,0,1,0,0,0,0,0,1,1,2
3699437053,89878074.0,7920.0,0.0,1.0,80.0,23.0,2,6,1,21,36,36,1160,8052,1,0,0,0,0,1,0,0,1,1,2
3701324344,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15559,1940,51,0,1,0,0,0,0,0,1,1,2
3749350020,2901787.0,7708.333333333333,0.0,1.0,80.0,202.0,5,4,3,16,36,36,17936,55,51,0,1,0,0,0,0,0,1,1,2
3756105179,15637.0,14791.666666666664,1.0,0.0,80.0,2971.0,5,5,1,22,21,36,20231,4226,51,0,1,0,0,0,0,0,1,1,2
3757452044,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757493760,164920.0,7500.0,0.0,0.0,80.0,2835.0,5,4,1,28,36,36,10158,8275,51,0,1,0,0,0,0,0,1,1,2
3701196646,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757909765,2349382.0,7920.0,0.0,0.0,80.0,180.0,5,4,1,11,36,36,6102,7159,51,0,1,0,0,0,0,0,1,1,2
3697396106,629785.0,7920.0,0.0,0.0,80.0,463.0,2,4,1,21,22,36,525,7658,51,1,0,0,0,0,0,0,1,1,2
3701321310,3570660.0,7920.0,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3757460063,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701196501,3570660.0,14791.666666666664,1.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3701312210,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3755579545,57323510.0,11458.333333333334,9.0,0.0,80.0,120.0,5,6,3,15,16,36,15707,9719,51,0,1,0,0,0,0,0,1,1,2
3749349416,166277.0,10208.333333333334,0.0,0.0,80.0,870.0,5,6,1,28,36,36,3678,8772,51,0,1,0,0,0,0,0,1,1,2
3701311700,3570660.0,7920.0,2.0,0.0,80.0,365.0,5,6,3,21,11,22,15560,1940,51,0,1,0,0,0,0,0,1,1,2
3701301237,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
3757450545,3570660.0,7920.0,0.0,0.0,80.0,365.0,5,6,3,21,11,22,15557,1940,51,0,1,0,0,0,0,0,1,1,2
